x+ 	 x- 	 p+ 	 p- 	 mass_x+ 	 itr 
-9.999999999999998	nan	5.0	nan	1.0	0
-9.99499999999999	-9.79458963635731	5.000000000009166	5.020052204020736	1.0000000000000009	1
-9.984999999999994	-9.784544760643124	5.000000000018509	5.020252841727281	0.9999999999999976	2
-9.974999999999943	-9.774500029387019	5.00000000002804	5.020454715392649	0.9999999999999986	3
-9.964999999999877	-9.764453509445744	5.000000000037763	5.020657934266015	0.9999999999999996	4
-9.954999999999819	-9.754404952196957	5.000000000047684	5.0208624524934296	0.9999999999999981	5
-9.944999999999713	-9.744354283931315	5.000000000057805	5.021068310125005	1.0000000000000002	6
-9.934999999999595	-9.734301504537964	5.0000000000681295	5.021275514649741	1.0	7
-9.924999999999475	-9.724246575845656	5.000000000078665	5.021484065032378	0.9999999999999992	8
-9.914999999999328	-9.714189487298574	5.000000000089411	5.021693943550939	0.9999999999999973	9
-9.904999999999125	-9.704130225406969	5.000000000100376	5.021905173087617	0.9999999999999998	10
-9.89499999999895	-9.694068791101465	5.000000000111561	5.022117741959948	0.9999999999999979	11
-9.88499999999873	-9.684005172930643	5.000000000122973	5.022331658263333	0.9999999999999988	12
-9.874999999998467	-9.673939359169797	5.000000000134615	5.022546919984416	0.9999999999999978	13
-9.864999999998187	-9.663871358067173	5.000000000146493	5.0227635375366875	0.9999999999999976	14
-9.85499999999793	-9.653801157876812	5.00000000015861	5.0229815076312745	0.9999999999999954	15
-9.844999999997574	-9.643728746548332	5.000000000170973	5.023200830817854	0.9999999999999992	16
-9.834999999997217	-9.633654124147377	5.0000000001835865	5.023421512165656	0.9999999999999992	17
-9.824999999996853	-9.623577278934803	5.0000000001964535	5.0236435562830355	0.9999999999999996	18
-9.81499999999647	-9.613498212352928	5.000000000209581	5.0238669722385305	0.9999999999999996	19
-9.80499999999606	-9.603416923011924	5.0000000002229745	5.024091754922586	0.9999999999999981	20
-9.794999999995618	-9.593333405166105	5.000000000236637	5.024317911593784	0.9999999999999981	21
-9.78499999999512	-9.583247649114336	5.000000000250579	5.024545452530959	0.9999999999999998	22
-9.774999999994654	-9.573159657843183	5.000000000264801	5.02477436829353	0.9999999999999964	23
-9.764999999994108	-9.56306942835756	5.00000000027931	5.025004673164753	0.9999999999999976	24
-9.754999999993535	-9.552976952886478	5.000000000294111	5.025236374454131	0.9999999999999988	25
-9.744999999992983	-9.542882233056911	5.000000000309215	5.025469468532931	0.9999999999999967	26
-9.734999999992375	-9.532785272342055	5.000000000324623	5.025703962952825	0.9999999999999961	27
-9.724999999991702	-9.522686057582897	5.000000000340342	5.02593986360942	0.9999999999999978	28
-9.714999999991006	-9.512584589457846	5.00000000035638	5.026177180126878	0.9999999999999976	29
-9.70499999999031	-9.502480866651464	5.000000000372741	5.02641591212326	0.9999999999999962	30
-9.694999999989548	-9.492374884491376	5.0000000003894325	5.026656067932191	0.9999999999999983	31
-9.684999999988754	-9.482266647573528	5.000000000406462	5.026897652640789	1.0000000000000004	32
