x+ 	 x- 	 p+ 	 p- 	 mass_x+ 	 itr 
-9.999999999999998	nan	5.0	nan	1.0	0
-9.994999999999989	-9.794580528922793	5.000000000006517	5.020051782430603	1.0000000000000009	1
-9.984999999999983	-9.784538173085107	5.000000000013155	5.020252432253489	0.9999999999999986	2
-9.974999999999959	-9.774493047875339	5.000000000019929	5.02045424114196	0.9999999999999996	3
-9.964999999999899	-9.764445122692251	5.000000000026839	5.0206574865630325	1.0000000000000002	4
-9.954999999999867	-9.754394578377847	5.0000000000338884	5.020862063714427	0.9999999999999979	5
-9.944999999999792	-9.744341328136581	5.00000000004108	5.021067956723038	0.9999999999999996	6
-9.934999999999702	-9.734285394031868	5.000000000048419	5.021275202550897	1.0000000000000002	7
-9.924999999999635	-9.724226755872847	5.000000000055905	5.021483789824595	0.9999999999999986	8
-9.91499999999953	-9.714165390688983	5.000000000063541	5.021693724633439	0.9999999999999979	9
-9.904999999999363	-9.70410132696471	5.000000000071332	5.021905013051723	0.9999999999999998	10
-9.894999999999241	-9.694034521571135	5.000000000079282	5.022117660401381	0.9999999999999971	11
-9.884999999999085	-9.683964982259678	5.000000000087391	5.022331660277826	0.9999999999999983	12
-9.87499999999891	-9.673892714222669	5.000000000095664	5.02254702971336	0.9999999999999964	13
-9.86499999999872	-9.6638177037774	5.000000000104104	5.022763786364947	0.9999999999999962	14
-9.854999999998528	-9.653739941912374	5.000000000112716	5.022981908330384	0.9999999999999946	15
-9.844999999998288	-9.643659425616816	5.000000000121502	5.023201438901062	0.9999999999999962	16
-9.834999999998058	-9.633576148101563	5.000000000130466	5.023422360126345	0.9999999999999964	17
-9.824999999997777	-9.623490104531308	5.000000000139609	5.023644687756813	1.0000000000000002	18
-9.814999999997504	-9.61340128369491	5.0000000001489395	5.023868426463996	0.9999999999999971	19
-9.80499999999721	-9.603309681982118	5.0000000001584555	5.024093595978088	0.9999999999999959	20
-9.7949999999969	-9.59321529875156	5.000000000168166	5.024320197919826	0.9999999999999962	21
-9.784999999996538	-9.583118128475693	5.000000000178072	5.024548245761497	0.9999999999999976	22
-9.7749999999962	-9.573018164379206	5.000000000188178	5.024777748167915	0.9999999999999971	23
-9.764999999995826	-9.562915397489393	5.000000000198488	5.025008720758566	0.9999999999999964	24
